from,to,average,threshold,collusion
Austria,Ireland,5.571428571428571,4.75,TRUE
Austria,Sweden,5.375,4.75,TRUE
Austria,United Kingdom,6.5,4.625,TRUE
Belgium,Netherlands,8,4.857142857142857,TRUE
Belgium,United Kingdom,6.142857142857143,4.857142857142857,TRUE
Bosnia & Herzegovina,Croatia,4.875,4.75,TRUE
Bosnia & Herzegovina,Ireland,6.142857142857143,4.75,TRUE
Bosnia & Herzegovina,Malta,5.625,4.625,TRUE
Bosnia & Herzegovina,Slovenia,5.428571428571429,4.875,TRUE
Croatia,Bosnia & Herzegovina,5.375,4.6,TRUE
Croatia,Italy,5,4.7,TRUE
Croatia,Malta,7.6,4.4,TRUE
Croatia,Slovenia,5.25,4.7,TRUE
Croatia,United Kingdom,5.9,4.6,TRUE
Cyprus,Greece,11.714285714285714,4.444444444444445,TRUE
Cyprus,Israel,4.666666666666667,4.449999999999996,TRUE
Cyprus,Norway,4.75,4.666666666666667,TRUE
Cyprus,Spain,5.333333333333333,4.666666666666667,TRUE
Denmark,Iceland,6.333333333333333,5,TRUE
Denmark,Malta,5.571428571428571,5,TRUE
Denmark,Sweden,9.285714285714286,5,TRUE
Finland,Italy,8,5,TRUE
Finland,Sweden,5.833333333333333,5,TRUE
France,Israel,7,4.4,TRUE
France,Portugal,7.125,4.6,TRUE
France,Turkey,4.555555555555555,4.5,TRUE
Germany,Turkey,6.625,4.555555555555555,TRUE
Greece,Cyprus,11.142857142857142,4.75,TRUE
Greece,Malta,5.375,4.75,TRUE
Iceland,Denmark,8.166666666666666,5,TRUE
Iceland,Norway,5.625,4.875,TRUE
Iceland,Sweden,5.5,4.75,TRUE
Ireland,Denmark,6.333333333333333,4.666666666666667,TRUE
Ireland,Sweden,5.555555555555555,4.555555555555555,TRUE
Israel,Greece,5,4.864285714285708,TRUE
Israel,Netherlands,5.4,5.285714285714286,TRUE
Israel,United Kingdom,5.571428571428571,5,TRUE
Italy,Ireland,11,7,TRUE
Luxembourg,Switzerland,12,10,TRUE
Malta,Croatia,6.2,4.5,TRUE
Malta,Luxembourg,10,4.5,TRUE
Norway,Denmark,6.833333333333333,4.666666666666667,TRUE
Norway,France,5.555555555555555,4.561111111111106,TRUE
Norway,Ireland,5.444444444444445,4.666666666666667,TRUE
Norway,Sweden,6.777777777777778,4.555555555555555,TRUE
Portugal,Germany,6,4.756249999999994,TRUE
Portugal,Ireland,4.75,4.631249999999994,TRUE
Portugal,Italy,11,4.75,TRUE
Portugal,United Kingdom,6.5,5,TRUE
Slovenia,Croatia,7,4.75,TRUE
Slovenia,Italy,5,4.875,TRUE
Spain,Germany,5.666666666666667,4.5,TRUE
Spain,Italy,5,4.5,TRUE
Sweden,Denmark,7.142857142857143,4.6,TRUE
Sweden,Iceland,6.125,4.5049999999999955,TRUE
Sweden,Ireland,6,4.5,TRUE
Sweden,Norway,4.555555555555555,4.5,TRUE
Switzerland,Germany,5.666666666666667,4.857142857142857,TRUE
Switzerland,Ireland,8.833333333333334,5,TRUE
Switzerland,Italy,5.5,4.857142857142857,TRUE
Switzerland,United Kingdom,5.428571428571429,4.857142857142857,TRUE
Netherlands,Germany,5.428571428571429,4.875,TRUE
Netherlands,Ireland,5.125,4.625,TRUE
Turkey,Bosnia & Herzegovina,5.142857142857143,4.666666666666667,TRUE
Turkey,Croatia,5,4.666666666666667,TRUE
Turkey,Ireland,5,4.666666666666667,TRUE
Turkey,Malta,6.555555555555555,4.672222222222217,TRUE
Turkey,United Kingdom,4.666666666666667,4.555555555555555,TRUE
United Kingdom,Ireland,6.777777777777778,4.4,TRUE
United Kingdom,Malta,4.7,4.6,TRUE
United Kingdom,Sweden,4.8,4.7,TRUE
Estonia,Ireland,5.142857142857143,4.75,TRUE
Estonia,Russia,6.4,4.75,TRUE
Estonia,Sweden,7,4.631249999999994,TRUE
Finland,Estonia,8.4,5.166666666666667,TRUE
Finland,Hungary,6,4.841666666666659,TRUE
Germany,Estonia,4.571428571428571,4.555555555555555,TRUE
Germany,Poland,5,4.777777777777778,TRUE
Hungary,United Kingdom,8,5.5,TRUE
Iceland,Estonia,5.166666666666667,4.875,TRUE
Ireland,Estonia,5.142857142857143,4.555555555555555,TRUE
Lithuania,Ireland,7.333333333333333,6,TRUE
Lithuania,Poland,6.333333333333333,5.75,TRUE
Lithuania,Russia,7.333333333333333,5.75,TRUE
Malta,Slovakia,6.666666666666667,4.4,TRUE
Poland,Estonia,6.166666666666667,5,TRUE
Poland,France,5,4.857142857142857,TRUE
Romania,Ireland,6,5.75,TRUE
Romania,Poland,8.5,5.5,TRUE
Romania,Russia,8.333333333333334,5.75,TRUE
Russia,Romania,6,5.174999999999993,TRUE
Slovakia,Croatia,9,6,TRUE
Slovakia,Malta,11.333333333333334,6.333333333333333,TRUE
Sweden,Estonia,6.625,4.4,TRUE
United Kingdom,Estonia,5.75,4.6,TRUE
Poland,Israel,5,4.857142857142857,TRUE
Russia,Slovenia,5.25,4.833333333333333,TRUE
Slovenia,Estonia,6.5,4.875,TRUE
Denmark,Estonia,6.4,5.142857142857143,TRUE
Estonia,Denmark,5.2,4.875,TRUE
Italy,Estonia,12,7,TRUE
Poland,Italy,8,4.857142857142857,TRUE
Russia,Italy,7,5,TRUE
Croatia,F.Y.R. Macedonia,6.666666666666667,4.6,TRUE
F.Y.R. Macedonia,Croatia,9,6.666666666666667,TRUE
F.Y.R. Macedonia,Romania,8,6,TRUE
Romania,F.Y.R. Macedonia,8.333333333333334,5.75,TRUE
Austria,Latvia,9,4.875,TRUE
Belgium,Latvia,10,4.714285714285714,TRUE
Denmark,Latvia,5,4.864285714285708,TRUE
Estonia,Latvia,10.666666666666666,4.5,TRUE
Finland,Latvia,9,5,TRUE
Germany,Latvia,6.333333333333333,4.555555555555555,TRUE
Iceland,Latvia,5,4.875,TRUE
Israel,Latvia,5.333333333333333,5.142857142857143,TRUE
Latvia,Denmark,7.333333333333333,6.666666666666667,TRUE
Latvia,Estonia,11.333333333333334,6.333333333333333,TRUE
Norway,Latvia,6,4.783333333333329,TRUE
Spain,Latvia,6.333333333333333,4.6,TRUE
Sweden,Latvia,5,4.4,TRUE
Switzerland,Latvia,7.5,4.571428571428571,TRUE
United Kingdom,Latvia,5,4.6,TRUE
Greece,Latvia,5,4.631249999999994,TRUE
Lithuania,Latvia,10,5.75,TRUE
